,Address,Centre Name,Store Name
0,BT43 6AH,Ballymena,Primark
1,BT64 1AA,Craigavon,Primark
2,BT39 9UH,Newtownabbey,Primark
3,BT1 1HB,Belfast,Primark
4,BT1 1BL,Belfast,Primark
5,BT1 5AB,Belfast,Primark
6,BT28 1AG,Lisburn,Primark
7,BT23 4EU,Newtownards,Primark
8,BT78 1EE,Omagh,Primark
9,BT48 6EF,Londonderry,Primark
10,BT35 8HJ,Newry,Primark
